CustomerID,Genre,Age,Annual Income (k$),Spending Score (1-100),age_label,score_label,income_label,genre_label
1,Male,19,15,39,青少年,中低分,低收入,
2,Male,21,15,81,青年,优秀,低收入,
3,Female,20,16,6,青少年,低分,低收入,
4,Female,23,16,77,青年,良好,低收入,
5,Female,31,17,40,中年,中低分,低收入,
6,Female,22,17,76,青年,良好,低收入,
7,Female,35,18,6,中年,低分,低收入,
8,Female,23,18,94,青年,优秀,低收入,
10,Female,30,19,72,青年,良好,低收入,
12,Female,35,19,99,中年,优秀,低收入,
14,Female,24,20,77,青年,良好,低收入,
15,Male,37,20,13,中年,低分,低收入,
16,Male,22,20,79,青年,良好,低收入,
17,Female,35,21,35,中年,中低分,低收入,
18,Male,20,21,66,青少年,良好,低收入,
20,Female,35,23,98,中年,优秀,低收入,
21,Male,35,24,35,中年,中低分,低收入,
22,Male,25,24,73,青年,良好,低收入,
24,Male,31,25,73,中年,良好,低收入,
26,Male,29,28,82,青年,优秀,低收入,
28,Male,35,28,61,中年,良好,低收入,
29,Female,40,29,31,中年,中低分,低收入,
30,Female,23,29,87,青年,优秀,低收入,
32,Female,21,30,73,青年,良好,低收入,
34,Male,18,33,92,青少年,优秀,低收入,
36,Female,21,33,81,青年,优秀,低收入,
38,Female,30,34,73,青年,良好,低收入,
39,Female,36,37,26,中年,中低分,低收入,
40,Female,20,37,75,青少年,良好,低收入,
42,Male,24,38,92,青年,优秀,低收入,
44,Female,31,39,61,中年,良好,低收入,
46,Female,24,39,65,青年,良好,低收入,
48,Female,27,40,47,青年,合格,低收入,
49,Female,29,40,42,青年,合格,低收入,
50,Female,31,40,42,中年,合格,低收入,
52,Male,33,42,60,中年,良好,低收入,
53,Female,31,43,54,中年,合格,低收入,
59,Female,27,46,51,青年,合格,低收入,
62,Male,19,46,55,青少年,合格,低收入,
66,Male,18,48,59,青少年,合格,低收入,
69,Male,19,48,59,青少年,合格,低收入,
70,Female,32,48,47,中年,合格,低收入,
76,Male,26,54,54,青年,合格,低收入,
79,Female,23,54,52,青年,合格,低收入,
82,Male,38,54,55,中年,合格,低收入,
85,Female,21,54,57,青年,合格,低收入,
88,Female,22,57,55,青年,合格,中等收入,
89,Female,34,58,60,中年,良好,中等收入,
92,Male,18,59,41,青少年,合格,中等收入,
95,Female,32,60,42,中年,合格,中等收入,
96,Male,24,60,52,青年,合格,中等收入,
98,Female,27,60,50,青年,合格,中等收入,
100,Male,20,61,49,青少年,合格,中等收入,
101,Female,23,62,41,青年,合格,中等收入,
104,Male,26,62,55,青年,合格,中等收入,
106,Female,21,62,42,青年,合格,中等收入,
112,Female,19,63,54,青少年,合格,中等收入,
114,Male,19,64,46,青少年,合格,中等收入,
115,Female,18,65,48,青少年,合格,中等收入,
116,Female,19,65,50,青少年,合格,中等收入,
121,Male,27,67,56,青年,合格,中等收入,
125,Female,23,70,29,青年,中低分,中等收入,
133,Female,25,72,34,青年,中低分,中等收入,
135,Male,20,73,5,青少年,低分,中等收入,
139,Male,19,74,10,青少年,低分,中等收入,
143,Female,28,76,40,青年,中低分,中等收入,
145,Male,25,77,12,青年,低分,中等收入,
163,Male,19,81,5,青少年,低分,中等收入,
